target_url,target_page_type,target_template,current_inbound_links,source_url,recommended_anchor_text,reason,priority,opportunity_score
https://drivio.in/featured-stories/ather-rizta-which-variant-to-go-for,model,tpl_model_featured-stories_2seg,2,https://www.drivio.in/featured-stories,Ather Rizta - Which Variant To Go For?,Category listing missing link to model,P1,85.0
https://drivio.in/featured-stories/best-scooty-to-buy-in-july-2025-in-india-top-models-mileage-and-prices,model,tpl_model_featured-stories_2seg,2,https://www.drivio.in/featured-stories,"Best Scooty to Buy in July 2025 in India: Top Models, Mileage & Prices",Category listing missing link to model,P1,85.0
https://drivio.in/featured-stories/electric-twowheelers-india-2025-market-growth-top-models-and-buying-guide,model,tpl_model_featured-stories_2seg,2,https://www.drivio.in/featured-stories,"Electric Two‑Wheelers India 2025: Market Growth, Top Models & Buying Guide",Category listing missing link to model,P1,85.0
https://drivio.in/featured-stories/honda-activa-2025-model-new-features-connectivity-and-price-in-india,model,tpl_model_featured-stories_2seg,2,https://www.drivio.in/featured-stories,"Honda Activa 2025 Model: New Features, Connectivity & Price in India",Category listing missing link to model,P1,85.0
https://drivio.in/featured-stories/new-hero-karizma-xmr-face-off-with-the-old-model,model,tpl_model_featured-stories_2seg,2,https://www.drivio.in/featured-stories,New Hero Karizma XMR Face-off With The Old Model,Category listing missing link to model,P1,85.0
https://drivio.in/featured-stories/royal-enfield-sherpa-450-engine-specs-performance-and-why-it-matters,model,tpl_model_featured-stories_2seg,2,https://www.drivio.in/featured-stories,"Royal Enfield Sherpa 450 Engine: Specs, Performance and Why It Matters",Category listing missing link to model,P1,85.0
https://drivio.in/featured-stories/yamaha-aerox-155-colours-specs-and-version-s-guide-2026,model,tpl_model_featured-stories_2seg,2,https://www.drivio.in/featured-stories,"Yamaha Aerox 155: Colours, Specs & Version S Guide (2026)",Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/shema-e-vehicle/shema-fly/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Shema Fly,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/gemopai/ryder,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Ryder,Category listing missing link to model,P2,85.0
https://www.drivio.in/electric-vehicles/firefox/adventron,model,tpl_model_electric-vehicles_3seg,2,https://www.drivio.in/electric-vehicles,Adventron,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/gemopai/ryder/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Ryder,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/shema-e-vehicle/shema-fly,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Shema Fly,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/yamaha/rx100/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/scooters/yamaha,Yamaha Rx100,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/yamaha/rx100/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/yamaha,Yamaha Rx100,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/yamaha/rx100/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Rx100,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/hero/passion-xtec/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/hero,Hero Passion Xtec,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/hero/passion-xtec/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/scooters/hero,Hero Passion Xtec,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/hero/passion-xtec/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Passion Xtec,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/harley-davidson/street-bob,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/harley-davidson,Harley-Davidson Street Bob,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/harley-davidson/street-bob,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Street Bob,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/ultraviolette/shockwave,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/ultraviolette,Ultraviolette Shockwave,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/ultraviolette/shockwave,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Shockwave,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/ultraviolette/shockwave/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/ultraviolette,Ultraviolette Shockwave,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/ultraviolette/shockwave/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Shockwave,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/hero/xtreme-200r,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/hero,Hero Xtreme 200R,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/hero/xtreme-200r,model,tpl_model_bikes_3seg,2,https://www.drivio.in/scooters/hero,Hero Xtreme 200R,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/hero/xtreme-200r,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Xtreme 200R,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/honda/cbr650r/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/honda,Honda Cbr650R,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/honda/cbr650r/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/scooters/honda,Honda Cbr650R,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/honda/cbr650r/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Cbr650R,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/honda/cb650r/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/honda,Honda Cb650R,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/honda/cb650r/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/scooters/honda,Honda Cb650R,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/honda/cb650r/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Cb650R,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/honda/cbr1000rr-r,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/honda,Honda Cbr1000Rr R,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/honda/cbr1000rr-r,model,tpl_model_bikes_3seg,3,https://www.drivio.in/scooters/honda,Honda Cbr1000Rr R,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/honda/cbr1000rr-r,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Cbr1000Rr R,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/revolt/rv400-brz/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/revolt,Revolt Rv400 Brz,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/revolt/rv400-brz/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Rv400 Brz,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/indian/ftr,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/indian,Indian Ftr,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/indian/ftr,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Ftr,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/revolt/rv400-brz,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/revolt,Revolt Rv400 Brz,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/revolt/rv400-brz,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Rv400 Brz,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/indian/chief-dark-horse,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/indian,Indian Chief Dark Horse,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/indian/chief-dark-horse,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Chief Dark Horse,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/honda/xl750-transalp,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/honda,Honda Xl750 Transalp,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/honda/xl750-transalp,model,tpl_model_bikes_3seg,2,https://www.drivio.in/scooters/honda,Honda Xl750 Transalp,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/honda/xl750-transalp,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Xl750 Transalp,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/indian/springfield-dark-horse,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/indian,Indian Springfield Dark Horse,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/indian/springfield-dark-horse,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Springfield Dark Horse,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/indian/challenger,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/indian,Indian Challenger,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/indian/challenger,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Challenger,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/indian/scout-rogue,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/indian,Indian Scout Rogue,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/indian/scout-rogue,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Scout Rogue,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/indian/chieftain-elite,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/indian,Indian Chieftain Elite,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/indian/chieftain-elite,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Chieftain Elite,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/indian/chieftain-limited,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/indian,Indian Chieftain Limited,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/indian/chieftain-limited,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Chieftain Limited,Category listing missing link to model,P1,85.0
https://www.drivio.in/electric-vehicles/joy-e-bike/gen-nxt-nanu-e-scooter,model,tpl_model_electric-vehicles_3seg,3,https://www.drivio.in/electric-vehicles,Gen Nxt Nanu E Scooter,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/prevail-electric/elite/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Elite,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/prevail-electric/elite,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Elite,Category listing missing link to model,P2,85.0
https://www.drivio.in/electric-vehicles/kabira-mobility/aetos-100,model,tpl_model_electric-vehicles_3seg,3,https://www.drivio.in/electric-vehicles,Aetos 100,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/kawasaki/kx-450-2022,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/kawasaki,Kawasaki Kx 450 2022,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/kawasaki/kx-450-2022,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Kx 450 2022,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/kawasaki/z-h2,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/kawasaki,Kawasaki Z H2,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/kawasaki/z-h2,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Z H2,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/kawasaki/klx-140,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/kawasaki,Kawasaki Klx 140,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/kawasaki/klx-140,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Klx 140,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/kawasaki/kx-100,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/kawasaki,Kawasaki Kx 100,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/kawasaki/kx-100,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Kx 100,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/kawasaki/versys-x,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/kawasaki,Kawasaki Versys X,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/kawasaki/versys-x,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,Versys X,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/kawasaki/ninja-zx-6r,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/kawasaki,Kawasaki Ninja Zx 6R,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/kawasaki/ninja-zx-6r,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,Ninja Zx 6R,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/kawasaki/vulcan-s/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/kawasaki,Kawasaki Vulcan S,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/kawasaki/vulcan-s/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Vulcan S,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/kawasaki/w800-street,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes/kawasaki,Kawasaki W800 Street,Brand hub missing direct link to model page,P1,85.0
https://www.drivio.in/bikes/kawasaki/w800-street,model,tpl_model_bikes_3seg,2,https://www.drivio.in/bikes,W800 Street,Category listing missing link to model,P1,85.0
https://www.drivio.in/bikes/ultraviolette/f77-mach-2/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/ultraviolette,Ultraviolette F77 Mach 2,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/ultraviolette/f77-mach-2/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,F77 Mach 2,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/ultraviolette/f77-mach-2,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes/ultraviolette,Ultraviolette F77 Mach 2,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/ultraviolette/f77-mach-2,model,tpl_model_bikes_3seg,3,https://www.drivio.in/bikes,F77 Mach 2,Category listing missing link to model,P2,85.0
https://www.drivio.in/scooters/keeway/sixties-300i,model,tpl_model_scooters_3seg,3,https://www.drivio.in/bikes/keeway,Keeway Sixties 300I,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/scooters/keeway/sixties-300i,model,tpl_model_scooters_3seg,3,https://www.drivio.in/scooters,Sixties 300I,Category listing missing link to model,P2,85.0
https://www.drivio.in/bikes/keeway/vieste-300/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes/keeway,Keeway Vieste 300,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/bikes/keeway/vieste-300/reviews,model,tpl_model_bikes_4seg,3,https://www.drivio.in/bikes,Vieste 300,Category listing missing link to model,P2,85.0
https://www.drivio.in/scooters/keeway/vieste-300,model,tpl_model_scooters_3seg,3,https://www.drivio.in/bikes/keeway,Keeway Vieste 300,Brand hub missing direct link to model page,P2,85.0
https://www.drivio.in/scooters/keeway/vieste-300,model,tpl_model_scooters_3seg,3,https://www.drivio.in/scooters,Vieste 300,Category listing missing link to model,P2,85.0
